"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0022593"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0022603"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0036502"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0162823"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0021807"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0024131"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0022602"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0702166"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0149777"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0007114"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0343065"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0009833"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0011644"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0345996"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0549202"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0151908"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0235937"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0221245"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0037272"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0549201"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0157718"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0085932"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0221271"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0157746"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0406047"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0409974"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0263415"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0036278"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0151684"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0494831"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0080159"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0554472"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0024145"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0597469"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0029574"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0029717"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0029788"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0678127"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0041847"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0850060"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0333297"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0157730"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0585186"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0029514"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0178668"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0238590"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0238717"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0238757"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0241064"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1704421"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1858556"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1744559"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0599425"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0022566"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2931597"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1857314"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1835087"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1856896"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1832592"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2931200"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0343108"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1858302"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1867147"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2931668"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1855164"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2931128"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1859406"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2931183"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2936917"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1850079"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C3501705"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0406561"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C1328835"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0011166"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0037274"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0030807"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0263314"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0263312"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0263313"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0263316"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0030809"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C1868502"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0262398"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0702100"
"Pemphigus", "http://linkedlifedata.com/resource/umls/id/C0030807"
"Lichen sclerosus", "http://linkedlifedata.com/resource/umls/id/C0022783"
"Lichen sclerosus", "http://linkedlifedata.com/resource/umls/id/C0152460"
"Lichen sclerosus", "http://linkedlifedata.com/resource/umls/id/C0023652"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0022081"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0042167"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0004943"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0030343"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0014236"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0008526"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0022073"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0030593"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0275836"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C1861303"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0750046"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0241605"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C2931607"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C1843273"
"Uveitis", "http://linkedlifedata.com/resource/umls/id/C0042164"
"Interstitial cystitis", "http://linkedlifedata.com/resource/umls/id/C0600040"
"Interstitial cystitis", "http://linkedlifedata.com/resource/umls/id/C1720830"
"Interstitial cystitis", "http://linkedlifedata.com/resource/umls/id/C0282488"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0752235"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0263421"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0242381"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C1510176"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0519036"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0752236"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0238260"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0275778"
"Lyme disease", "http://linkedlifedata.com/resource/umls/id/C0024198"
"arteritis Temporal", "http://linkedlifedata.com/resource/umls/id/C1956391"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0036416"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0027547"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155353"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155357"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155354"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155351"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155356"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155352"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0155355"
"Scleritis", "http://linkedlifedata.com/resource/umls/id/C0036416"
"disease Graves", "http://linkedlifedata.com/resource/umls/id/C0018213"
"Undifferentiated connective tissue disease", "http://linkedlifedata.com/resource/umls/id/C0409999"
"Ligneous conjunctivitis", "http://linkedlifedata.com/resource/umls/id/C1274789"
"SBE", "http://linkedlifedata.com/resource/umls/id/C0518994"
"SBE", "http://linkedlifedata.com/resource/umls/id/C0014122"
"ITP", "http://linkedlifedata.com/resource/umls/id/C2584778"
"ITP", "http://linkedlifedata.com/resource/umls/id/C0398650"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014072"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0015674"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014059"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014070"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0751107"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0856705"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C1861457"
"encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014070"
"Castleman disease", "http://linkedlifedata.com/resource/umls/id/C2931179"
"Castleman disease", "http://linkedlifedata.com/resource/umls/id/C1334815"
"Castleman disease", "http://linkedlifedata.com/resource/umls/id/C0017531"
"autoimmune", "http://linkedlifedata.com/resource/umls/id/C0443146"
"Retroperitoneal fibrosis", "http://linkedlifedata.com/resource/umls/id/C0035357"
"Retroperitoneal fibrosis", "http://linkedlifedata.com/resource/umls/id/C0494949"
"Retroperitoneal fibrosis", "http://linkedlifedata.com/resource/umls/id/C0031022"
"Retroperitoneal fibrosis", "http://linkedlifedata.com/resource/umls/id/C0035357"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C0751713"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C1833662"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C1854106"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C2931820"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C2931110"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C1833373"
"Inclusion body myositis", "http://linkedlifedata.com/resource/umls/id/C0238190"
"Narcolepsy", "http://linkedlifedata.com/resource/umls/id/C0751362"
"Narcolepsy", "http://linkedlifedata.com/resource/umls/id/C2931865"
"Narcolepsy", "http://linkedlifedata.com/resource/umls/id/C1857229"
"Narcolepsy", "http://linkedlifedata.com/resource/umls/id/C1858804"
"Narcolepsy", "http://linkedlifedata.com/resource/umls/id/C1834372"
"Narcolepsy", "http://linkedlifedata.com/resource/umls/id/C0027404"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0022890"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0025281"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0029899"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0026603"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0022893"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0259765"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0155503"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0155522"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0596347"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C2239166"
"inner ear disease", "http://linkedlifedata.com/resource/umls/id/C0022890"
"Primary sclerosing cholangitis", "http://linkedlifedata.com/resource/umls/id/C0566602"
"Autoimmune pancreatitis", "http://linkedlifedata.com/resource/umls/id/C2609129"
"Erythema nodosum", "http://linkedlifedata.com/resource/umls/id/C0014744"
"Erythema nodosum", "http://linkedlifedata.com/resource/umls/id/C2930919"
"Erythema nodosum", "http://linkedlifedata.com/resource/umls/id/C1851503"
"Erythema nodosum", "http://linkedlifedata.com/resource/umls/id/C1850568"
"Erythema nodosum", "http://linkedlifedata.com/resource/umls/id/C0014743"
"Giant cell myocarditis", "http://linkedlifedata.com/resource/umls/id/C0264856"
"Juvenile myositis", "http://linkedlifedata.com/resource/umls/id/C2931785"
"MCTD", "http://linkedlifedata.com/resource/umls/id/C0026272"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0398650"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0398648"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0701157"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0272293"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C2931757"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0677060"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0272278"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0398646"
"thrombocytopaenic purpura", "http://linkedlifedata.com/resource/umls/id/C0857305"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C0039483"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C1956391"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C1956390"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C0751545"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C0751547"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C2931873"
"Giant cell arteritis", "http://linkedlifedata.com/resource/umls/id/C0039483"
"AIED", "http://linkedlifedata.com/resource/umls/id/C0268505"
"Paraneoplastic cerebellar degeneration", "http://linkedlifedata.com/resource/umls/id/C0751913"
"Paraneoplastic cerebellar degeneration", "http://linkedlifedata.com/resource/umls/id/C0393534"
"Subacute bacterial endocarditis", "http://linkedlifedata.com/resource/umls/id/C0518994"
"Subacute bacterial endocarditis", "http://linkedlifedata.com/resource/umls/id/C0014122"
"ADEM", "http://linkedlifedata.com/resource/umls/id/C0014077"
"ADEM", "http://linkedlifedata.com/resource/umls/id/C0751101"
"ADEM", "http://linkedlifedata.com/resource/umls/id/C0751100"
"ADEM", "http://linkedlifedata.com/resource/umls/id/C0751099"
"ADEM", "http://linkedlifedata.com/resource/umls/id/C0014059"
"Acute disseminated encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014077"
"Acute disseminated encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0751101"
"Acute disseminated encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0751100"
"Acute disseminated encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0751099"
"Acute disseminated encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014059"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0033247"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0235769"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C2937222"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0941058"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0941057"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0941059"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0267388"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0267390"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C1257848"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0375360"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0375359"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C1260892"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C2919828"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C2931173"
"Ulcerative colitis", "http://linkedlifedata.com/resource/umls/id/C0009324"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0024143"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0752332"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0024141"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0521471"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0542297"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0151756"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0409979"
"Lupus", "http://linkedlifedata.com/resource/umls/id/C0024141"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0017661"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0017665"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0024143"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0403529"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0017658"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0156221"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0235618"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0549143"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0519006"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C2936852"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C1855348"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C1855470"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0403557"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0546345"
"Glomerulonephritis", "http://linkedlifedata.com/resource/umls/id/C0017658"
"Reactive arthritis", "http://linkedlifedata.com/resource/umls/id/C0409580"
"Reactive arthritis", "http://linkedlifedata.com/resource/umls/id/C0409584"
"Reactive arthritis", "http://linkedlifedata.com/resource/umls/id/C0085435"
"Autoimmune thrombocytopenic purpura", "http://linkedlifedata.com/resource/umls/id/C2584778"
"Autoimmune thrombocytopenic purpura", "http://linkedlifedata.com/resource/umls/id/C0398650"
"Psoriatic arthritis", "http://linkedlifedata.com/resource/umls/id/C0003872"
"Psoriatic arthritis", "http://linkedlifedata.com/resource/umls/id/C0003872"
"Autoimmune oophoritis", "http://linkedlifedata.com/resource/umls/id/C0878654"
"CIDP", "http://linkedlifedata.com/resource/umls/id/C0393819"
"Herpes gestationis", "http://linkedlifedata.com/resource/umls/id/C0019343"
"Herpes gestationis", "http://linkedlifedata.com/resource/umls/id/C0019343"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0206245"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0002726"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0031069"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268397"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C1510489"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0519002"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268407"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268381"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268394"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0267839"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268384"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0237982"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0237984"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0519021"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C1622345"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0281479"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268398"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268389"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0268399"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0342604"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0342605"
"Amyloidosis", "http://linkedlifedata.com/resource/umls/id/C0002726"
"Primary biliary cirrhosis", "http://linkedlifedata.com/resource/umls/id/C0008312"
"Kawasaki syndrome", "http://linkedlifedata.com/resource/umls/id/C0026691"
"Kawasaki syndrome", "http://linkedlifedata.com/resource/umls/id/C2936917"
"Kawasaki syndrome", "http://linkedlifedata.com/resource/umls/id/C0026691"
"Fibrosing alveolitis", "http://linkedlifedata.com/resource/umls/id/C0085786"
"Fibrosing alveolitis", "http://linkedlifedata.com/resource/umls/id/C0519061"
"Fibrosing alveolitis", "http://linkedlifedata.com/resource/umls/id/C0085786"
"Autoimmune", "http://linkedlifedata.com/resource/umls/id/C0443146"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0027813"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0031117"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0027796"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0028866"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235880"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235023"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235024"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235025"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235026"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0442874"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0393818"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C1850384"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C1834180"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C1834205"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C1839602"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0564740"
"neuropathy", "http://linkedlifedata.com/resource/umls/id/C0442874"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0238190"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0085655"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0027121"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0016053"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0085270"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0158353"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0158362"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C2931785"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0016037"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0150005"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C2609059"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0040798"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0751357"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0544796"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0751356"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C2931639"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0406645"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C3888318"
"Myositis", "http://linkedlifedata.com/resource/umls/id/C0027121"
"Lambert-Eaton syndrome", "http://linkedlifedata.com/resource/umls/id/C0022972"
"Granulomatosis", "http://linkedlifedata.com/resource/umls/id/C0878675"
"Granulomatosis", "http://linkedlifedata.com/resource/umls/id/C1856261"
"Granulomatosis", "http://linkedlifedata.com/resource/umls/id/C0521173"
"Evans syndrome", "http://linkedlifedata.com/resource/umls/id/C0677060"
"Evans syndrome", "http://linkedlifedata.com/resource/umls/id/C0272126"
"PNH", "http://linkedlifedata.com/resource/umls/id/C0519046"
"PNH", "http://linkedlifedata.com/resource/umls/id/C0024790"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0043409"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0043410"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0036205"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0036203"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0392077"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0036204"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0744822"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0024145"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0519072"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0519074"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C1836122"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0519003"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0519073"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0393485"
"Sarcoidosis", "http://linkedlifedata.com/resource/umls/id/C0036202"
"Microscopic polyangiitis", "http://linkedlifedata.com/resource/umls/id/C0343192"
